Region,"% of women aged 15–49 not wanting to avoid pregnancy, 2019 [8, 1]","% of women aged 15–49 who want to avoid pregnancy, 2019 [8, 2]","Among women aged 15–49 who want to avoid pregnancy, %  not using any method of contraception, 2019 [8, 2]","Among women aged 15–49 who want to avoid pregnancy, % using a modern method of contraception, 2019 [8, 4, 2]","Among women aged 15–49 who want to avoid pregnancy, % using condoms, 2019 [8, 2]","Among women aged 15–49 who want to avoid pregnancy, % using contraceptive pills, patches or rings, 2019 [8, 2]","Among women aged 15–49 who want to avoid pregnancy, % using male or female sterilization , 2019 [8, 2]","Among women aged 15–49 who want to avoid pregnancy, % who are using LARC methods, 2019 [8, 6, 2]","Among women aged 15–49 who want to avoid pregnancy, % who are using a traditional method of contraception, 2019 [8, 5, 2]","Among women aged 15–49 who want to avoid pregnancy, % who are using injectables, 2019 [8, 2]","Among women aged 15–49 who want to avoid pregnancy, % who are using other modern methods of contraception, 2019 [8, 7, 2]","Among women aged 15–49 who want to avoid pregnancy, % with a met need for modern contraception, 2019 [8, 4, 3, 2]","Among women aged 15–49 who want to avoid pregnancy, % with an unmet need for modern contraception, 2019 [8, 4, 3, 2]","Annual no. of women aged 15–49 with a live birth, 2019 [8]","Average annual % of all pregnancies ending in abortion, 2015-2019 [9]","Average annual no. of abortions among women aged 15–49 (thousands), 2015-2019 [9]","Average annual no. of pregnancies among women aged 15–49 (thousands), 2015-2019 [9]","Average annual no. of pregnancies per 1,000 women aged 15–49, 2015-2019 [9]","Average annual no. of unintended pregnancies among women aged 15–49 (thousands), 2015-2019 [9]","No. of women aged 15–49 who want to avoid pregnancy, 2019 [8, 2]","Average annual no. of intended pregnancies per 1,000 women aged 15–49, 2015-2019 [9]","Average annual no. of planned births per 1,000 women aged 15–49, 2015-2019 [9]","Average annual no. of unintended pregnancies per 1,000 women aged 15–49, 2015-2019 [9]","Average annual % pregnancies unintended, 2015-2019 [9]","Average annual no. of unplanned births per 1,000 women aged 15–49, 2015-2019 [9]","Average annual % of unintended pregnancies ending in abortion, 2015-2019 [9]","Average annual no. of abortions per 1,000 women aged 15–49, 2015-2019 [9]"
Africa,56,44,35,58,8,14,2,13,7,19,2,58,42,"43,000,000",17,"11,000","63,000",209,"27,000","140,000,000",119,99,90,43,41,41,36
Asia,42,58,13,79,17,9,29,19,8,5,0,79,21,"71,000,000",35,"52,000","150,000",129,"73,000","640,000,000",66,55,64,49,11,72,45
Europe,43,57,12,72,38,13,2,18,16,0,1,72,28,"2,800,000",26,"3,300","13,000",77,"6,000","33,000,000",42,35,36,46,11,56,20
Latin America,34,66,12,83,13,24,27,9,5,9,0,83,17,"10,000,000",29,"5,400","19,000",110,"12,000","110,000,000",41,34,69,63,28,47,32
Oceania,56,44,39,51,4,8,20,1,10,17,0,51,49,"300,000",20,210,"1,000",108,480,"1,200,000",58,48,50,47,22,43,21
Eastern Africa,52,48,32,64,5,9,3,15,4,30,2,64,36,"15,000,000",17,"3,500","21,000",209,"9,900","51,000,000",110,92,99,47,51,35,35
Middle Africa,58,42,50,33,17,4,1,2,17,5,3,33,67,"6,800,000",13,"1,200","9,400",251,"4,000","17,000,000",144,120,107,43,59,31,33
Northern Africa,55,45,22,71,2,36,2,24,7,7,1,71,29,"6,000,000",27,"2,700","10,000",169,"4,800","27,000,000",89,74,81,48,26,56,45
Southern Africa,39,61,18,81,21,9,7,7,0,37,1,81,19,"1,400,000",23,530,"2,300",129,"1,500","11,000,000",45,38,84,65,43,36,30
Western Africa,64,36,48,44,7,10,1,9,9,14,3,44,56,"14,000,000",14,"2,700","20,000",230,"6,500","33,000,000",155,129,75,33,34,42,32
Central Asia,49,51,19,76,9,5,2,55,5,2,2,76,24,"1,600,000",21,560,"2,600",140,700,"9,600,000",103,86,38,27,4,80,30
Eastern Asia,26,74,6,91,29,4,22,36,3,1,0,91,9,"17,000,000",43,"19,000","43,000",107,"25,000","260,000,000",46,39,61,57,8,76,46
Southeast Asia,49,51,15,76,5,22,9,15,9,25,0,76,24,"11,000,000",29,"6,000","21,000",119,"9,300","89,000,000",65,54,54,45,13,65,35
Southern Asia,49,51,18,71,9,9,47,3,10,3,0,71,29,"37,000,000",32,"23,000","71,000",145,"32,000","260,000,000",80,66,65,45,11,72,47
